County,State,Total Population,Asian Alone,Share Asian Alone,Asian Combo,Share Asian Combo,NHPI Alone,Share NHPI Alone,NHPI Combo,Share NHPI Combo
Elmore County,Alabama,80989,,,838,1.03,,,,
Escambia County,Alabama,37621,,,,,,,,
Etowah County,Alabama,103132,706,0.68,929,0.9,,,,
Fayette County,Alabama,16657,,,,,,,,
Franklin County,Alabama,31507,117,0.37,,,,,,
Geneva County,Alabama,26572,,,137,0.52,,,,
Greene County,Alabama,8533,,,,,,,,
Hale County,Alabama,14995,,,,,,,,
Henry County,Alabama,17110,,,,,,,,
Houston County,Alabama,104108,899,0.86,1278,1.23,,,,
Jackson County,Alabama,52326,238,0.45,304,0.58,,,,
Jefferson County,Alabama,659460,10187,1.54,12745,1.93,,,463,0.07
Lamar County,Alabama,14021,,,,,,,,
Lauderdale County,Alabama,92590,626,0.68,755,0.82,,,,
Lawrence County,Alabama,33288,,,,,,,,
Lee County,Alabama,156597,6e3,3.83,6639,4.24,,,,
Limestone County,Alabama,91695,1165,1.27,1713,1.87,,,,
Lowndes County,Alabama,10362,,,,,,,,
Macon County,Alabama,19358,,,,,,,,
Madison County,Alabama,353213,9034,2.56,11977,3.39,341,0.1,,
Marengo County,Alabama,19743,,,,,,,,
Marion County,Alabama,30058,,,,,,,,
Marshall County,Alabama,94738,534,0.56,741,0.78,,,,
Mobile County,Alabama,414328,8127,1.96,9354,2.26,,,,
Monroe County,Alabama,21745,116,0.53,116,0.53,,,,
Montgomery County,Alabama,227120,5567,2.45,7156,3.15,,,,
Morgan County,Alabama,119157,779,0.65,1049,0.88,,,,
Perry County,Alabama,9680,,,,,,,,
Pickens County,Alabama,20170,,,,,,,,
Pike County,Alabama,33287,731,2.2,749,2.25,,,,
Randolph County,Alabama,22530,,,,,,,,
Russell County,Alabama,58480,,,785,1.34,140,0.24,166,0.28
Shelby County,Alabama,208721,3973,1.9,5181,2.48,,,,
St. Clair County,Alabama,86937,732,0.84,883,1.02,,,,
Sumter County,Alabama,13084,,,,,,,,
Talladega County,Alabama,80888,469,0.58,609,0.75,,,,
Tallapoosa County,Alabama,40756,,,262,0.64,,,,
Tuscaloosa County,Alabama,204424,3135,1.53,3660,1.79,,,,
Walker County,Alabama,64927,306,0.47,342,0.53,,,,
Washington County,Alabama,16746,,,,,,,,
Wilcox County,Alabama,10919,,,,,,,,
Winston County,Alabama,23968,,,,,,,,
Aleutians East Borough,Alaska,3338,874,26.18,936,28.04,,,,
Aleutians West Census Area,Alaska,5784,2213,38.26,2410,41.67,150,2.59,231,3.99
Anchorage Municipality,Alaska,298225,27815,9.33,35709,11.97,7069,2.37,9515,3.19
Bethel Census Area,Alaska,17957,165,0.92,278,1.55,,,,
Bristol Bay Borough,Alaska,917,,,,,,,,
Denali Borough,Alaska,2303,,,,,,,,
Dillingham Census Area,Alaska,4974,75,1.51,130,2.61,,,,
Fairbanks North Star Borough,Alaska,100031,3132,3.13,4807,4.81,,,873,0.87
Haines Borough,Alaska,2537,,,,,,,,
Hoonah-Angoon Census Area,Alaska,2146,,,,,,,,
Juneau City and Borough,Alaska,32434,2381,7.34,3126,9.64,311,0.96,592,1.83
Kenai Peninsula Borough,Alaska,57961,863,1.49,1469,2.53,191,0.33,,
Ketchikan Gateway Borough,Alaska,13745,1103,8.02,1369,9.96,,,,
Kodiak Island Borough,Alaska,13773,3048,22.13,3254,23.63,,,193,1.4
Kusilvak Census Area,Alaska,8129,41,0.5,49,0.6,,,,
Lake and Peninsula Borough,Alaska,1301,,,,,,,,
Matanuska-Susitna Borough,Alaska,101135,1313,1.3,2783,2.75,,,851,0.84
Nome Census Area,Alaska,9869,,,205,2.08,,,,
North Slope Borough,Alaska,9757,565,5.79,639,6.55,185,1.9,,
Northwest Arctic Borough,Alaska,7715,68,0.88,137,1.78,,,,
Petersburg Borough,Alaska,3275,,,,,,,,
Prince of Wales-Hyder Census Area,Alaska,6473,74,1.14,105,1.62,40,0.62,57,0.88
Sitka City and Borough,Alaska,8810,608,6.9,770,8.74,,,,
Skagway Municipality,Alaska,1038,,,,,,,,
Southeast Fairbanks Census Area,Alaska,6889,132,1.92,156,2.26,,,,
Valdez-Cordova Census Area,Alaska,9439,,,496,5.25,58,0.61,,
Wrangell City and Borough,Alaska,2475,,,,,,,,
Yakutat City and Borough,Alaska,682,,,,,,,,
Yukon-Koyukuk Census Area,Alaska,5453,,,,,,,,
Apache County,Arizona,71602,,,390,0.54,,,,
Cochise County,Arizona,126516,2298,1.82,4181,3.3,507,0.4,,
Coconino County,Arizona,138639,2590,1.87,3673,2.65,196,0.14,,
Gila County,Arizona,53145,467,0.88,541,1.02,,,,
Graham County,Arizona,37700,279,0.74,322,0.85,,,,
Greenlee County,Arizona,9368,,,,,,,,
La Paz County,Arizona,20477,162,0.79,178,0.87,,,,
Maricopa County,Arizona,4155501,163988,3.95,207985,5.01,8881,0.21,19177,0.46
Mohave County,Arizona,204691,2528,1.24,3524,1.72,,,824,0.4
Navajo County,Arizona,107902,663,0.61,1004,0.93,121,0.11,187,0.17
Pima County,Arizona,1007257,27969,2.78,40753,4.05,1582,0.16,3920,0.39
Pinal County,Arizona,405537,7013,1.73,10015,2.47,1441,0.36,2717,0.67
Santa Cruz County,Arizona,46358,395,0.85,448,0.97,,,,
Yavapai County,Arizona,220972,2122,0.96,3292,1.49,,,,
Yuma County,Arizona,204281,2662,1.3,3859,1.89,,,,
Arkansas County,Arkansas,18352,,,,,,,,
Ashley County,Arkansas,20771,,,,,,,,
Baxter County,Arkansas,41093,,,,,,,,
Benton County,Arkansas,251823,9303,3.69,10553,4.19,1180,0.47,1498,0.59
Boone County,Arkansas,37212,,,283,0.76,,,,
Bradley County,Arkansas,10994,,,,,,,,
Calhoun County,Arkansas,5194,,,,,,,,
Carroll County,Arkansas,27782,287,1.03,314,1.13,177,0.64,186,0.67
Chicot County,Arkansas,11008,,,,,,,,
Clark County,Arkansas,22495,157,0.7,175,0.78,,,,
Clay County,Arkansas,15190,,,,,,,,
Cleburne County,Arkansas,25361,,,,,,,,
Cleveland County,Arkansas,8332,,,,,,,,
Columbia County,Arkansas,23992,264,1.1,266,1.11,,,,
Conway County,Arkansas,20954,,,,,,,,
Craighead County,Arkansas,104246,1193,1.14,1466,1.41,,,,
Crawford County,Arkansas,62119,1138,1.83,1204,1.94,,,,
Crittenden County,Arkansas,49278,325,0.66,419,0.85,,,,
Cross County,Arkansas,17164,,,,,,,,
Dallas County,Arkansas,7585,,,,,,,,
Desha County,Arkansas,12094,,,,,,,,
Drew County,Arkansas,18620,,,,,,,,
Faulkner County,Arkansas,121282,1556,1.28,2013,1.66,,,,
Franklin County,Arkansas,17803,,,,,,,,
Fulton County,Arkansas,12092,,,,,,,,
Garland County,Arkansas,97994,,,,,,,,
Grant County,Arkansas,18076,,,,,,,,
Greene County,Arkansas,44197,,,200,0.45,,,,
Hempstead County,Arkansas,22154,,,,,,,,
Hot Spring County,Arkansas,33480,,,,,,,,
Howard County,Arkansas,13472,,,,,,,,
Independence County,Arkansas,37097,,,374,1.01,,,,
Izard County,Arkansas,13521,,,,,,,,
Jackson County,Arkansas,17429,,,,,,,,
Jefferson County,Arkansas,71373,539,0.76,707,0.99,,,,
Johnson County,Arkansas,26155,428,1.64,503,1.92,,,,
Lafayette County,Arkansas,7051,,,,,,,,
Lawrence County,Arkansas,16777,,,,,,,,
Lee County,Arkansas,9614,,,,,,,,
Lincoln County,Arkansas,13885,,,,,,,,
Little River County,Arkansas,12494,,,,,,,,
Logan County,Arkansas,21802,,,,,,,,
Lonoke County,Arkansas,71568,504,0.7,1067,1.49,,,,
Madison County,Arkansas,15907,,,,,,,,
Marion County,Arkansas,16374,,,103,0.63,,,,
Miller County,Arkansas,43760,,,294,0.67,,,,
Mississippi County,Arkansas,43534,238,0.55,257,0.59,,,,
Monroe County,Arkansas,7420,,,,,,,,
Montgomery County,Arkansas,9059,,,,,,,,
Nevada County,Arkansas,8528,,,,,,,,
Newton County,Arkansas,7898,,,,,,,,
Ouachita County,Arkansas,24378,,,,,,,,
Perry County,Arkansas,10320,,,,,,,,
Phillips County,Arkansas,19518,,,,,,,,
Pike County,Arkansas,10893,,,,,,,,
Poinsett County,Arkansas,24098,,,,,,,,
Polk County,Arkansas,20212,,,,,,,,
Pope County,Arkansas,63372,644,1.02,901,1.42,,,,
Prairie County,Arkansas,8309,,,,,,,,
Pulaski County,Arkansas,392848,8363,2.13,10868,2.77,,,,
Randolph County,Arkansas,17514,,,,,,,,
Saline County,Arkansas,116252,1303,1.12,1643,1.41,,,,
Scott County,Arkansas,10584,375,3.54,383,3.62,,,,
Searcy County,Arkansas,7925,,,,,,,,
Sebastian County,Arkansas,127362,5487,4.31,6313,4.96,,,,
Sevier County,Arkansas,17206,,,,,,,,
Sharp County,Arkansas,17041,,,,,,,,
St. Francis County,Arkansas,26688,,,172,0.64,,,,
Stone County,Arkansas,12443,,,,,,,,
Union County,Arkansas,40022,,,310,0.77,,,,
Van Buren County,Arkansas,16751,,,,,,,,
Washington County,Arkansas,223683,5462,2.44,6951,3.11,4483,2,5334,2.38
White County,Arkansas,78706,531,0.67,701,0.89,,,,
Woodruff County,Arkansas,6763,,,,,,,,
Yell County,Arkansas,21601,333,1.54,333,1.54,,,,
Alameda County,California,1629615,471335,28.92,527528,32.37,13652,0.84,24871,1.53
Alpine County,California,1203,,,,,,,,
Amador County,California,37306,582,1.56,841,2.25,,,144,0.39
Butte County,California,225207,10174,4.52,13390,5.95,,,1346,0.6
Calaveras County,California,45057,527,1.17,1019,2.26,,,,
Colusa County,California,21479,328,1.53,413,1.92,,,,
Contra Costa County,California,1123678,180072,16.03,217878,19.39,5542,0.49,13042,1.16
Del Norte County,California,27442,776,2.83,1258,4.58,,,,
El Dorado County,California,185015,7864,4.25,10464,5.66,,,1030,0.56
Fresno County,California,971616,97966,10.08,110155,11.34,1947,0.2,4364,0.45
Glenn County,California,27935,729,2.61,782,2.8,,,,
Humboldt County,California,135490,3926,2.9,5528,4.08,,,1069,0.79
Imperial County,California,179957,2584,1.44,4372,2.43,,,,
Inyo County,California,18195,272,1.49,360,1.98,34,0.19,,
Kern County,California,878744,41263,4.7,49903,5.68,,,4101,0.47
Kings County,California,150183,5694,3.79,7714,5.14,367,0.24,664,0.44
Lake County,California,64095,953,1.49,1279,2,,,,
Lassen County,California,31470,463,1.47,561,1.78,219,0.7,321,1.02
Los Angeles County,California,10105722,1460508,14.45,1621548,16.05,27691,0.27,54214,0.54
Madera County,California,154440,3303,2.14,4341,2.81,,,,
Marin County,California,260814,14912,5.72,20692,7.93,,,1194,0.46
Mariposa County,California,17658,,,399,2.26,,,,
Mendocino County,California,87497,1509,1.72,2366,2.7,186,0.21,,
Merced County,California,267390,20224,7.56,23476,8.78,,,,
Modoc County,California,9017,,,,,,,,
Mono County,California,14058,,,538,3.83,,,,
Monterey County,California,433168,24867,5.74,33309,7.69,2038,0.47,3962,0.91
Napa County,California,141005,11150,7.91,13592,9.64,,,,
Nevada County,California,98838,1123,1.14,2298,2.33,,,,
Orange County,California,3155816,621178,19.68,690856,21.89,9620,0.3,20832,0.66
Placer County,California,374985,25999,6.93,34827,9.29,,,3154,0.84
Plumas County,California,18724,,,435,2.32,,,,
Riverside County,California,2355002,148213,6.29,186300,7.91,6863,0.29,16201,0.69
Sacramento County,California,1495400,229441,15.34,274657,18.37,16019,1.07,26397,1.77
San Benito County,California,58671,1649,2.81,2467,4.2,,,336,0.57
San Bernardino County,California,2121220,146650,6.91,177695,8.38,6660,0.31,13948,0.66
San Diego County,California,3283665,384154,11.7,467696,14.24,14182,0.43,32483,0.99
San Francisco County,California,864263,295347,34.17,322008,37.26,3226,0.37,6453,0.75
San Joaquin County,California,724153,109359,15.1,130599,18.03,4233,0.58,9447,1.3
San Luis Obispo County,California,280119,10276,3.67,14265,5.09,,,948,0.34
San Mateo County,California,763450,210816,27.61,236879,31.03,10797,1.41,15597,2.04
Santa Barbara County,California,442996,23927,5.4,31248,7.05,,,2373,0.54
Santa Clara County,California,1911226,671511,35.14,728076,38.09,7438,0.39,15348,0.8
Santa Cruz County,California,273263,12547,4.59,17515,6.41,,,1399,0.51
Shasta County,California,178919,5310,2.97,7144,3.99,,,,
Sierra County,California,2885,,,,,,,,
Siskiyou County,California,43530,687,1.58,1050,2.41,,,225,0.52
Solano County,California,434981,66432,15.27,81877,18.82,3818,0.88,7618,1.75
Sonoma County,California,500943,19605,3.91,28698,5.73,1677,0.33,4429,0.88
Stanislaus County,California,535684,29488,5.5,36941,6.9,3670,0.69,5826,1.09
Sutter County,California,95583,14565,15.24,17140,17.93,,,,
Tehama County,California,63247,907,1.43,1227,1.94,,,,
Trinity County,California,13037,,,222,1.7,,,,
Tulare County,California,458809,16081,3.5,20705,4.51,629,0.14,,
Tuolumne County,California,53899,609,1.13,1080,2,,,281,0.52
Ventura County,California,847834,60986,7.19,76917,9.07,1658,0.2,4517,0.53
Yolo County,California,212605,29138,13.71,35227,16.57,911,0.43,2307,1.09
Yuba County,California,74644,4823,6.46,6428,8.61,300,0.4,713,0.96
Adams County,Colorado,487850,19067,3.91,23418,4.8,604,0.12,1147,0.24
Alamosa County,Colorado,16345,,,,,,,,
Arapahoe County,Colorado,626612,35876,5.73,44002,7.02,1330,0.21,2797,0.45
Archuleta County,Colorado,12592,,,165,1.31,,,,
Baca County,Colorado,3581,,,,,,,,
Bent County,Colorado,5806,,,,,,,,
Boulder County,Colorado,316782,14305,4.52,18331,5.79,,,,
Broomfield County,Colorado,64283,4163,6.48,4911,7.64,,,,
Chaffee County,Colorado,18818,,,,,,,,
Cheyenne County,Colorado,2127,,,,,,,,
Clear Creek County,Colorado,9257,,,108,1.17,,,,
Conejos County,Colorado,8147,,,,,,,,
Costilla County,Colorado,3628,54,1.49,128,3.53,,,,
Crowley County,Colorado,5514,,,,,,,,
Custer County,Colorado,4505,,,,,,,,
Delta County,Colorado,30217,,,378,1.25,,,,
Denver County,Colorado,678467,24433,3.6,31888,4.7,,,2325,0.34
Dolores County,Colorado,1736,,,,,,,,
Douglas County,Colorado,320940,14158,4.41,18565,5.78,,,1146,0.36
Eagle County,Colorado,53726,,,740,1.38,,,,
El Paso County,Colorado,674826,18531,2.75,30332,4.49,2798,0.41,5413,0.8
Elbert County,Colorado,24553,,,433,1.76,,,,
Fremont County,Colorado,46601,339,0.73,532,1.14,,,,
Garfield County,Colorado,57945,467,0.81,610,1.05,,,,
Gilpin County,Colorado,5793,,,,,,,,
Grand County,Colorado,14793,,,,,,,,
Gunnison County,Colorado,16215,,,178,1.1,,,,
Hinsdale County,Colorado,820,,,,,,,,
Huerfano County,Colorado,6498,,,,,,,,
Jackson County,Colorado,1372,,,,,,,,
Jefferson County,Colorado,564029,15240,2.7,20553,3.64,,,1128,0.2
Kiowa County,Colorado,1368,,,,,,,,
Kit Carson County,Colorado,7846,,,,,,,,
La Plata County,Colorado,54469,,,571,1.05,,,,
Lake County,Colorado,7481,,,,,,,,
Larimer County,Colorado,330976,6797,2.05,10872,3.28,299,0.09,641,0.19
Las Animas County,Colorado,14151,,,187,1.32,,,,
Lincoln County,Colorado,5520,,,,,,,,
Logan County,Colorado,21885,209,0.95,244,1.11,,,,
Mesa County,Colorado,148798,1067,0.72,1929,1.3,,,,
Mineral County,Colorado,834,,,,,,,,
Moffat County,Colorado,13056,,,,,,,,
Montezuma County,Colorado,25770,,,,,,,,
Montrose County,Colorado,40908,,,498,1.22,,,,
Morgan County,Colorado,28123,,,252,0.9,,,,
Otero County,Colorado,18325,182,0.99,,,,,,
Ouray County,Colorado,4653,,,,,,,,
Park County,Colorado,16900,,,268,1.59,,,,
Phillips County,Colorado,4327,,,,,,,,
Pitkin County,Colorado,17747,,,,,,,,
Prowers County,Colorado,12084,,,,,,,,
Pueblo County,Colorado,163368,1443,0.88,2667,1.63,,,,
Rio Blanco County,Colorado,6557,,,,,,,,
Rio Grande County,Colorado,11430,,,,,,,,
Routt County,Colorado,24359,262,1.08,340,1.4,,,,
Saguache County,Colorado,6338,,,,,,,,
San Juan County,Colorado,569,,,,,,,,
San Miguel County,Colorado,7804,,,,,,,,
Sedgwick County,Colorado,2357,,,,,,,,
Summit County,Colorado,29722,,,,,,,,
Teller County,Colorado,23769,,,348,1.46,,,,
Washington County,Colorado,4809,,,,,,,,
Weld County,Colorado,285729,3880,1.36,5757,2.01,,,872,0.31
Yuma County,Colorado,10109,,,,,,,,
Fairfield County,Connecticut,947328,48962,5.17,58108,6.13,,,1577,0.17
Hartford County,Connecticut,897417,45626,5.08,52462,5.85,,,1263,0.14
Litchfield County,Connecticut,184454,3546,1.92,4244,2.3,,,,
Middlesex County,Connecticut,164110,4780,2.91,5884,3.59,,,,
New Haven County,Connecticut,862127,34047,3.95,40016,4.64,,,,
New London County,Connecticut,270772,11210,4.14,14387,5.31,,,,
Tolland County,Connecticut,151596,6714,4.43,7628,5.03,,,,
Windham County,Connecticut,116674,1565,1.34,2129,1.82,,,,
Kent County,Delaware,173145,3484,2.01,5568,3.22,,,,
New Castle County,Delaware,555036,30480,5.49,33442,6.03,,,,
Sussex County,Delaware,215551,2589,1.2,3354,1.56,,,,
District of Columbia,District of Columbia,672391,25558,3.8,33877,5.04,,,1067,0.16
Alachua County,Florida,259865,15273,5.88,17870,6.88,169,0.07,,
Baker County,Florida,27537,200,0.73,220,0.8,,,,
Bay County,Florida,180117,4196,2.33,5951,3.3,,,,
Bradford County,Florida,26775,,,224,0.84,,,,
Brevard County,Florida,568183,13843,2.44,18907,3.33,421,0.07,1377,0.24
Broward County,Florida,1890416,67822,3.59,83074,4.39,1102,0.06,4417,0.23
Calhoun County,Florida,14458,115,0.8,,,,,,
Charlotte County,Florida,173236,2044,1.18,3296,1.9,,,,
Citrus County,Florida,141373,2354,1.67,2605,1.84,,,,
Clay County,Florida,203291,6145,3.02,8726,4.29,,,,
Collier County,Florida,356774,4552,1.28,5801,1.63,,,,
Columbia County,Florida,68484,640,0.93,888,1.3,,,,
DeSoto County,Florida,35675,,,,,,,,
Dixie County,Florida,16323,,,,,,,,
Duval County,Florida,912043,42206,4.63,52581,5.77,850,0.09,,
Escambia County,Florida,309924,9050,2.92,14256,4.6,,,,
Flagler County,Florida,105015,2648,2.52,3067,2.92,,,,
Franklin County,Florida,11675,,,,,,,,
Gadsden County,Florida,46113,,,384,0.83,,,,
Gilchrist County,Florida,17191,,,,,,,,
Glades County,Florida,13197,,,,,,,,
Gulf County,Florida,16018,91,0.57,99,0.62,,,,
Hamilton County,Florida,14238,,,,,,,,
Hardee County,Florida,27326,,,,,,,,
Hendry County,Florida,39064,342,0.88,460,1.18,,,,
Hernando County,Florida,179144,2190,1.22,3105,1.73,,,,
Highlands County,Florida,100177,1552,1.55,1758,1.75,,,,
Hillsborough County,Florida,1351087,53446,3.96,65495,4.85,,,3259,0.24
Holmes County,Florida,19483,,,,,,,,
Indian River County,Florida,147981,1822,1.23,2646,1.79,,,,
Jackson County,Florida,48571,,,486,1,,,,
Jefferson County,Florida,14085,,,,,,,,
Lafayette County,Florida,8684,,,,,,,,
Lake County,Florida,326215,6223,1.91,8871,2.72,,,,
Lee County,Florida,700165,10856,1.55,14031,2,,,,
Leon County,Florida,285890,9610,3.36,11902,4.16,,,,
Levy County,Florida,39713,,,327,0.82,,,,
Liberty County,Florida,8347,,,,,,,,
Madison County,Florida,18518,,,,,,,,
Manatee County,Florida,363542,7069,1.94,8920,2.45,,,,
Marion County,Florida,343778,5129,1.49,7105,2.07,,,,
Martin County,Florida,155719,1996,1.28,2790,1.79,,,,
Miami-Dade County,Florida,2702602,42770,1.58,52627,1.95,,,3151,0.12
Monroe County,Florida,76745,937,1.22,1244,1.62,,,,
Nassau County,Florida,78435,,,982,1.25,,,,
Okaloosa County,Florida,197591,5777,2.92,9686,4.9,,,,
Okeechobee County,Florida,40228,351,0.87,489,1.22,,,,
Orange County,Florida,1290216,67134,5.2,82267,6.38,,,3338,0.26
Osceola County,Florida,325168,8252,2.54,11229,3.45,418,0.13,,
Palm Beach County,Florida,1426772,37232,2.61,45913,3.22,,,2421,0.17
Pasco County,Florida,498136,12264,2.46,15586,3.13,338,0.07,816,0.16
Pinellas County,Florida,949842,31317,3.3,38944,4.1,794,0.08,1398,0.15
Polk County,Florida,652256,10945,1.68,14242,2.18,278,0.04,807,0.12
Putnam County,Florida,72435,443,0.61,599,0.83,,,,
Santa Rosa County,Florida,166778,3236,1.94,5427,3.25,,,,
Sarasota County,Florida,404839,6702,1.66,8197,2.02,,,,
Seminole County,Florida,449260,19153,4.26,23615,5.26,,,,
St. Johns County,Florida,226578,6006,2.65,8078,3.57,193,0.09,,
St. Lucie County,Florida,298763,5666,1.9,7359,2.46,,,,
Sumter County,Florida,116754,892,0.76,1250,1.07,,,,
Suwannee County,Florida,43814,,,370,0.84,,,,
Taylor County,Florida,22350,,,,,,,,
Union County,Florida,15300,,,106,0.69,,,,
Volusia County,Florida,518660,9335,1.8,12149,2.34,,,415,0.08
Wakulla County,Florida,31586,,,,,,,,
Walton County,Florida,63457,801,1.26,1165,1.84,,,,
Washington County,Florida,24472,,,216,0.88,,,,
Appling County,Georgia,18471,,,,,,,,
Atkinson County,Georgia,8313,,,,,,,,
Bacon County,Georgia,11279,,,,,,,,
Baker County,Georgia,3251,,,,,,,,
Baldwin County,Georgia,45527,687,1.51,846,1.86,,,,
Banks County,Georgia,18363,228,1.24,239,1.3,,,,
Barrow County,Georgia,75099,2679,3.57,3011,4.01,,,,
Bartow County,Georgia,102623,962,0.94,1252,1.22,,,,
Ben Hill County,Georgia,17272,,,,,,,,
Berrien County,Georgia,19014,184,0.97,211,1.11,,,,
Bibb County,Georgia,153923,2939,1.91,3568,2.32,,,,
Bleckley County,Georgia,12779,,,,,,,,
Brantley County,Georgia,18411,,,,,,,,
Brooks County,Georgia,15629,,,,,,,,
Bryan County,Georgia,34883,,,899,2.58,,,,
Bulloch County,Georgia,73742,1081,1.47,1420,1.93,,,,
Burke County,Georgia,22645,,,133,0.59,,,,
Butts County,Georgia,23556,140,0.59,182,0.77,,,,
Calhoun County,Georgia,6503,,,,,,,,
Camden County,Georgia,52252,732,1.4,1186,2.27,,,,
Candler County,Georgia,10894,,,,,,,,
Carroll County,Georgia,114898,901,0.78,1278,1.11,,,,
Catoosa County,Georgia,65870,927,1.41,1274,1.93,,,,
Charlton County,Georgia,12963,,,,,,,,
Chatham County,Georgia,285506,7228,2.53,9823,3.44,349,0.12,,
Chattahoochee County,Georgia,11096,321,2.89,486,4.38,,,,
Chattooga County,Georgia,24880,,,171,0.69,,,,
Cherokee County,Georgia,235896,4419,1.87,5725,2.43,,,,
Clarke County,Georgia,123554,5276,4.27,6366,5.15,,,,
Clay County,Georgia,3024,,,,,,,,
Clayton County,Georgia,274150,14486,5.28,15505,5.66,,,,
Clinch County,Georgia,6788,,,,,,,,
Cobb County,Georgia,739072,37897,5.13,43683,5.91,,,,
Coffee County,Georgia,43048,,,,,,,,
Colquitt County,Georgia,45890,386,0.84,,,,,,
Columbia County,Georgia,143723,5743,4,7375,5.13,,,,
Cook County,Georgia,17190,,,,,,,,
Coweta County,Georgia,138015,2519,1.83,3508,2.54,,,,
Crawford County,Georgia,12385,,,,,,,,
Crisp County,Georgia,23005,282,1.23,301,1.31,,,,
Dade County,Georgia,16282,,,,,,,,
Dawson County,Georgia,23397,,,191,0.82,,,,
Decatur County,Georgia,27023,,,176,0.65,,,,
DeKalb County,Georgia,736066,44568,6.05,51147,6.95,,,,
Dodge County,Georgia,21063,118,0.56,125,0.59,,,,
Dooly County,Georgia,14053,,,,,,,,
Dougherty County,Georgia,91522,784,0.86,1058,1.16,,,,
Douglas County,Georgia,140152,2320,1.66,2921,2.08,,,,
Early County,Georgia,10405,,,,,,,,
Echols County,Georgia,4011,,,,,,,,
Effingham County,Georgia,57087,571,1,770,1.35,,,,
Elbert County,Georgia,19288,,,,,,,,
Emanuel County,Georgia,22502,,,,,,,,
Evans County,Georgia,10757,,,110,1.02,,,,
Fannin County,Georgia,24480,,,,,,,,
Fayette County,Georgia,110306,4926,4.47,5955,5.4,,,,
Floyd County,Georgia,96471,1484,1.54,1743,1.81,,,,
Forsyth County,Georgia,211300,22318,10.56,24154,11.43,,,,
Franklin County,Georgia,22328,,,263,1.18,,,,
Fulton County,Georgia,1010420,67503,6.68,76304,7.55,,,,
Gilmer County,Georgia,29614,145,0.49,,,,,,
Glascock County,Georgia,3027,,,,,,,,
Glynn County,Georgia,83467,1076,1.29,1580,1.89,,,,
Gordon County,Georgia,56424,636,1.13,708,1.25,,,,
Grady County,Georgia,25048,136,0.54,,,,,,
Greene County,Georgia,16732,162,0.97,169,1.01,,,,
Gwinnett County,Georgia,889954,99875,11.22,109735,12.33,,,1372,0.15
Habersham County,Georgia,43878,1029,2.35,1123,2.56,,,,
Hall County,Georgia,192865,3328,1.73,4255,2.21,,,,
Hancock County,Georgia,8667,,,,,,,,
Haralson County,Georgia,28722,221,0.77,245,0.85,,,,
Harris County,Georgia,33198,,,514,1.55,,,,
Hart County,Georgia,25535,234,0.92,279,1.09,,,,
Heard County,Georgia,11607,,,95,0.82,,,,
Henry County,Georgia,217506,7177,3.3,9080,4.17,,,,
Houston County,Georgia,150341,4553,3.03,5718,3.8,,,,
Irwin County,Georgia,9278,,,,,,,,
Jackson County,Georgia,63851,1102,1.73,1425,2.23,,,,
Jasper County,Georgia,13732,,,,,,,,
Jeff Davis County,Georgia,14999,,,,,,,,
Jefferson County,Georgia,15954,,,,,,,,
Jenkins County,Georgia,8929,,,,,,,,
Johnson County,Georgia,9800,,,,,,,,
Jones County,Georgia,28540,198,0.69,225,0.79,,,,
Lamar County,Georgia,18282,138,0.75,138,0.75,,,,
Lanier County,Georgia,10388,,,,,,,,
Laurens County,Georgia,47451,522,1.1,544,1.15,,,,
Lee County,Georgia,29216,725,2.48,1009,3.45,,,,
Liberty County,Georgia,62120,1360,2.19,2150,3.46,329,0.53,503,0.81
Lincoln County,Georgia,7768,,,,,,,,
Long County,Georgia,17857,,,,,,,,
Lowndes County,Georgia,113941,2141,1.88,2762,2.42,,,149,0.13
Lumpkin County,Georgia,31567,,,,,,,,
Macon County,Georgia,13675,221,1.62,221,1.62,,,,
Madison County,Georgia,28600,413,1.44,499,1.74,,,,
Marion County,Georgia,8558,,,,,,,,
McDuffie County,Georgia,21488,,,127,0.59,,,,
McIntosh County,Georgia,14061,,,,,,,,
Meriwether County,Georgia,21152,,,152,0.72,,,,
Miller County,Georgia,5884,,,,,,,,
Mitchell County,Georgia,22574,,,,,,,,
Monroe County,Georgia,26795,208,0.78,258,0.96,,,,
Montgomery County,Georgia,8962,,,,,,,,
Morgan County,Georgia,18013,,,,,,,,
Murray County,Georgia,39444,,,198,0.5,,,,
Muscogee County,Georgia,198647,4747,2.39,7036,3.54,,,614,0.31
Newton County,Georgia,105042,1061,1.01,1508,1.44,,,,
Oconee County,Georgia,35972,1474,4.1,1590,4.42,,,,
Oglethorpe County,Georgia,14654,,,,,,,,
Paulding County,Georgia,152399,1592,1.04,2315,1.52,,,,
Peach County,Georgia,27027,302,1.12,334,1.24,,,,
Pickens County,Georgia,30343,,,278,0.92,,,,
Pierce County,Georgia,19141,,,,,,,,
Pike County,Georgia,17919,,,,,,,,
Polk County,Georgia,41444,,,351,0.85,,,,
Pulaski County,Georgia,11396,,,,,,,,
Putnam County,Georgia,21430,,,189,0.88,,,,
Quitman County,Georgia,2140,,,,,,,,
Rabun County,Georgia,16354,,,,,,,,
Randolph County,Georgia,7206,,,,,,,,
Richmond County,Georgia,201568,3605,1.79,5014,2.49,442,0.22,660,0.33
Rockdale County,Georgia,88482,1748,1.98,2114,2.39,,,,
Schley County,Georgia,5168,,,,,,,,
