County,State,Total Population,Total NHPI Alone,Fijian,Guamanian or Chamorro,Marshallese,Native Hawaiian,Other Melanesian,Other Micronesian,Other Pacific Islander not specified (check box only),Other Polynesian,Samoan,Tongan,Two or More NHPI
Rockdale County,Georgia,88482,,,,,,,,,,,,
Schley County,Georgia,5168,,,,,,,,,,,,
Screven County,Georgia,14037,,,,,,,,,,,,
Seminole County,Georgia,8549,,,,,,,,,,,,
Spalding County,Georgia,64192,,,,,,,,,,,,
Stephens County,Georgia,25625,,,,,,,,,,,,
Stewart County,Georgia,5832,,,,,,,,,,,,
Sumter County,Georgia,30687,,,,,,,,,,,,
Talbot County,Georgia,6423,,,,,,,,,,,,
Taliaferro County,Georgia,1844,,,,,,,,,,,,
Tattnall County,Georgia,25402,,,,,,,,,,,,
Taylor County,Georgia,8267,,,,,,,,,,,,
Telfair County,Georgia,16339,,,,,,,,,,,,
Terrell County,Georgia,8978,,,,,,,,,,,,
Thomas County,Georgia,44909,,,,,,,,,,,,
Tift County,Georgia,40531,,,,,,,,,,,,
Toombs County,Georgia,27160,,,,,,,,,,,,
Towns County,Georgia,11173,,,,,,,,,,,,
Treutlen County,Georgia,6752,,,,,,,,,,,,
Troup County,Georgia,69433,,,,,,,,,,,,
Turner County,Georgia,8036,,,,,,,,,,,,
Twiggs County,Georgia,8323,,,,,,,,,,,,
Union County,Georgia,22262,,,,,,,,,,,,
Upson County,Georgia,26241,,,,,,,,,,,,
Walker County,Georgia,68609,,,,,,,,,,,,
Walton County,Georgia,88695,,,,,,,,,,,,
Ware County,Georgia,35688,,,,,,,,,,,,
Warren County,Georgia,5410,,,,,,,,,,,,
Washington County,Georgia,20506,,,,,,,,,,,,
Wayne County,Georgia,29833,,,,,,,,,,,,
Webster County,Georgia,2627,,,,,,,,,,,,
Wheeler County,Georgia,7952,,,,,,,,,,,,
White County,Georgia,28509,,,,,,,,,,,,
Whitfield County,Georgia,103963,,,,,,,,,,,,
Wilcox County,Georgia,8896,,,,,,,,,,,,
Wilkes County,Georgia,9905,,,,,,,,,,,,
Wilkinson County,Georgia,9147,,,,,,,,,,,,
Worth County,Georgia,20809,,,,,,,,,,,,
Hawaii County,Hawaii,196325,25664,,,,76.17,,,,,,,
Honolulu County,Hawaii,990060,92743,,2.68,,54.2,,14.69,,,14.59,,5.17
Kalawao County,Hawaii,86,,,,,,,,,,,,
Kauai County,Hawaii,71093,6687,,,,89.59,,,,,,,
Maui County,Hawaii,164094,17477,,,,75.18,,,,,,,
Ada County,Idaho,435117,,,,,,,,,,,,
Adams County,Idaho,3946,,,,,,,,,,,,
Bannock County,Idaho,84113,,,,,,,,,,,,
Bear Lake County,Idaho,5942,,,,,,,,,,,,
Benewah County,Idaho,9050,,,,,,,,,,,,
Bingham County,Idaho,45369,,,,,,,,,,,,
Blaine County,Idaho,21583,,,,,,,,,,,,
Boise County,Idaho,6968,,,,,,,,,,,,
Bonner County,Idaho,41855,,,,,,,,,,,,
Bonneville County,Idaho,110404,,,,,,,,,,,,
Boundary County,Idaho,11323,,,,,,,,,,,,
Butte County,Idaho,2613,,,,,,,,,,,,
Camas County,Idaho,886,,,,,,,,,,,,
Canyon County,Idaho,207027,,,,,,,,,,,,
Caribou County,Idaho,6862,,,,,,,,,,,,
Cassia County,Idaho,23472,,,,,,,,,,,,
Clark County,Idaho,1055,,,,,,,,,,,,
Clearwater County,Idaho,8533,,,,,,,,,,,,
Custer County,Idaho,4141,,,,,,,,,,,,
Elmore County,Idaho,26232,,,,,,,,,,,,
Franklin County,Idaho,13120,,,,,,,,,,,,
Fremont County,Idaho,12889,,,,,,,,,,,,
Gem County,Idaho,16850,,,,,,,,,,,,
Gooding County,Idaho,15110,,,,,,,,,,,,
Idaho County,Idaho,16275,,,,,,,,,,,,
Jefferson County,Idaho,27410,,,,,,,,,,,,
Jerome County,Idaho,23039,,,,,,,,,,,,
Kootenai County,Idaho,150128,,,,,,,,,,,,
Latah County,Idaho,38697,,,,,,,,,,,,
Lemhi County,Idaho,7755,,,,,,,,,,,,
Lewis County,Idaho,3824,,,,,,,,,,,,
Lincoln County,Idaho,5296,,,,,,,,,,,,
Madison County,Idaho,38241,,,,,,,,,,,,
Minidoka County,Idaho,20448,,,,,,,,,,,,
Nez Perce County,Idaho,40014,,,,,,,,,,,,
Oneida County,Idaho,4284,,,,,,,,,,,,
Owyhee County,Idaho,11384,,,,,,,,,,,,
Payette County,Idaho,22839,,,,,,,,,,,,
Power County,Idaho,7667,,,,,,,,,,,,
Shoshone County,Idaho,12490,,,,,,,,,,,,
Teton County,Idaho,10776,,,,,,,,,,,,
Twin Falls County,Idaho,82248,,,,,,,,,,,,
Valley County,Idaho,10104,,,,,,,,,,,,
Washington County,Idaho,9996,,,,,,,,,,,,
Adams County,Illinois,66787,,,,,,,,,,,,
Alexander County,Illinois,6776,,,,,,,,,,,,
Bond County,Illinois,17034,,,,,,,,,,,,
Boone County,Illinois,53638,,,,,,,,,,,,
Brown County,Illinois,6791,,,,,,,,,,,,
Bureau County,Illinois,33619,,,,,,,,,,,,
Calhoun County,Illinois,4897,,,,,,,,,,,,
Carroll County,Illinois,14704,,,,,,,,,,,,
Cass County,Illinois,12880,,,,,,,,,,,,
Champaign County,Illinois,207946,,,,,,,,,,,,
Christian County,Illinois,33562,,,,,,,,,,,,
Clark County,Illinois,15924,,,,,,,,,,,,
Clay County,Illinois,13393,,,,,,,,,,,,
Clinton County,Illinois,37640,,,,,,,,,,,,
Coles County,Illinois,52540,,,,,,,,,,,,
Cook County,Illinois,5238541,1786,,,,,,,,,,,
Crawford County,Illinois,19214,,,,,,,,,,,,
Cumberland County,Illinois,10899,,,,,,,,,,,,
DeKalb County,Illinois,104473,,,,,,,,,,,,
De Witt County,Illinois,16176,,,,,,,,,,,,
Douglas County,Illinois,19830,,,,,,,,,,,,
DuPage County,Illinois,931826,,,,,,,,,,,,
Edgar County,Illinois,17603,,,,,,,,,,,,
Edwards County,Illinois,6570,,,,,,,,,,,,
Effingham County,Illinois,34164,,,,,,,,,,,,
Fayette County,Illinois,21980,,,,,,,,,,,,
Ford County,Illinois,13470,,,,,,,,,,,,
Franklin County,Illinois,39302,,,,,,,,,,,,
Fulton County,Illinois,35733,,,,,,,,,,,,
Gallatin County,Illinois,5226,,,,,,,,,,,,
Greene County,Illinois,13311,,,,,,,,,,,,
Grundy County,Illinois,50333,,,,,,,,,,,,
Hamilton County,Illinois,8259,,,,,,,,,,,,
Hancock County,Illinois,18264,,,,,,,,,,,,
Hardin County,Illinois,4161,,,,,,,,,,,,
Henderson County,Illinois,6927,,,,,,,,,,,,
Henry County,Illinois,49649,,,,,,,,,,,,
Iroquois County,Illinois,28457,,,,,,,,,,,,
Jackson County,Illinois,59115,,,,,,,,,,,,
Jasper County,Illinois,9608,,,,,,,,,,,,
Jefferson County,Illinois,38358,,,,,,,,,,,,
Jersey County,Illinois,22215,,,,,,,,,,,,
Jo Daviess County,Illinois,22046,,,,,,,,,,,,
Johnson County,Illinois,12899,,,,,,,,,,,,
Kane County,Illinois,529402,,,,,,,,,,,,
Kankakee County,Illinois,110801,,,,,,,,,,,,
Kendall County,Illinois,122933,,,,,,,,,,,,
Knox County,Illinois,51374,,,,,,,,,,,,
Lake County,Illinois,704476,,,,,,,,,,,,
LaSalle County,Illinois,111151,,,,,,,,,,,,
Lawrence County,Illinois,16457,,,,,,,,,,,,
Lee County,Illinois,34670,,,,,,,,,,,,
Livingston County,Illinois,36812,,,,,,,,,,,,
Logan County,Illinois,29488,,,,,,,,,,,,
McDonough County,Illinois,31597,,,,,,,,,,,,
McHenry County,Illinois,308043,,,,,,,,,,,,
McLean County,Illinois,173231,,,,,,,,,,,,
Macon County,Illinois,107587,,,,,,,,,,,,
Macoupin County,Illinois,45960,,,,,,,,,,,,
Madison County,Illinois,266153,,,,,,,,,,,,
Marion County,Illinois,38305,,,,,,,,,,,,
Marshall County,Illinois,11925,,,,,,,,,,,,
Mason County,Illinois,13904,,,,,,,,,,,,
Massac County,Illinois,14594,,,,,,,,,,,,
Menard County,Illinois,12416,,,,,,,,,,,,
Mercer County,Illinois,15794,,,,,,,,,,,,
Monroe County,Illinois,33739,,,,,,,,,,,,
Montgomery County,Illinois,29173,,,,,,,,,,,,
Morgan County,Illinois,34442,,,,,,,,,,,,
Moultrie County,Illinois,14711,,,,,,,,,,,,
Ogle County,Illinois,51619,,,,,,,,,,,,
Peoria County,Illinois,186145,,,,,,,,,,,,
Perry County,Illinois,21467,,,,,,,,,,,,
Piatt County,Illinois,16433,,,,,,,,,,,,
Pike County,Illinois,15930,,,,,,,,,,,,
Pope County,Illinois,4360,,,,,,,,,,,,
Pulaski County,Illinois,5691,,,,,,,,,,,,
Putnam County,Illinois,5771,,,,,,,,,,,,
Randolph County,Illinois,32829,,,,,,,,,,,,
Richland County,Illinois,15953,,,,,,,,,,,,
Rock Island County,Illinois,146205,,,,,,,,,,,,
St. Clair County,Illinois,264433,,,,,,,,,,,,
Saline County,Illinois,24430,,,,,,,,,,,,
Sangamon County,Illinois,198134,,,,,,,,,,,,
Schuyler County,Illinois,7181,,,,,,,,,,,,
Scott County,Illinois,5109,,,,,,,,,,,,
Shelby County,Illinois,21906,,,,,,,,,,,,
Stark County,Illinois,5551,,,,,,,,,,,,
Stephenson County,Illinois,45839,,,,,,,,,,,,
Tazewell County,Illinois,134695,,,,,,,,,,,,
Union County,Illinois,17267,,,,,,,,,,,,
Vermilion County,Illinois,79207,,,,,,,,,,,,
Wabash County,Illinois,11568,,,,,,,,,,,,
Warren County,Illinois,17429,,,,,,,,,,,,
Washington County,Illinois,14260,,,,,,,,,,,,
Wayne County,Illinois,16569,,,,,,,,,,,,
White County,Illinois,14186,,,,,,,,,,,,
Whiteside County,Illinois,56823,,,,,,,,,,,,
Will County,Illinois,687727,,,,,,,,,,,,
Williamson County,Illinois,67477,,,,,,,,,,,,
Winnebago County,Illinois,287512,,,,,,,,,,,,
Woodford County,Illinois,38942,,,,,,,,,,,,
Adams County,Indiana,35018,,,,,,,,,,,,
Allen County,Indiana,367747,,,,,,,,,,,,
Bartholomew County,Indiana,81024,,,,,,,,,,,,
Benton County,Indiana,8685,,,,,,,,,,,,
Blackford County,Indiana,12214,,,,,,,,,,,,
Boone County,Indiana,63013,,,,,,,,,,,,
Brown County,Indiana,15007,,,,,,,,,,,,
Carroll County,Indiana,19994,,,,,,,,,,,,
Cass County,Indiana,38248,,,,,,,,,,,,
Clark County,Indiana,114893,,,,,,,,,,,,
Clay County,Indiana,26375,,,,,,,,,,,,
Clinton County,Indiana,32455,,,,,,,,,,,,
Crawford County,Indiana,10598,,,,,,,,,,,,
Daviess County,Indiana,32777,,,,,,,,,,,,
Dearborn County,Indiana,49564,,,,,,,,,,,,
Decatur County,Indiana,26480,,,,,,,,,,,,
DeKalb County,Indiana,42524,,,,,,,,,,,,
Delaware County,Indiana,115938,,,,,,,,,,,,
Dubois County,Indiana,42379,,,,,,,,,,,,
Elkhart County,Indiana,202924,,,,,,,,,,,,
Fayette County,Indiana,23426,,,,,,,,,,,,
Floyd County,Indiana,76481,,,,,,,,,,,,
Fountain County,Indiana,16620,,,,,,,,,,,,
Franklin County,Indiana,22835,,,,,,,,,,,,
Fulton County,Indiana,20296,,,,,,,,,,,,
Gibson County,Indiana,33596,,,,,,,,,,,,
Grant County,Indiana,67615,,,,,,,,,,,,
Greene County,Indiana,32431,,,,,,,,,,,,
Hamilton County,Indiana,309687,,,,,,,,,,,,
Hancock County,Indiana,72776,,,,,,,,,,,,
Harrison County,Indiana,39450,,,,,,,,,,,,
Hendricks County,Indiana,158170,,,,,,,,,,,,
Henry County,Indiana,48649,,,,,,,,,,,,
Howard County,Indiana,82457,,,,,,,,,,,,
Huntington County,Indiana,36520,,,,,,,,,,,,
Jackson County,Indiana,43779,,,,,,,,,,,,
Jasper County,Indiana,33448,,,,,,,,,,,,
Jay County,Indiana,21107,,,,,,,,,,,,
Jefferson County,Indiana,32293,,,,,,,,,,,,
Jennings County,Indiana,27840,,,,,,,,,,,,
Johnson County,Indiana,149359,,,,,,,,,,,,
Knox County,Indiana,37763,,,,,,,,,,,,
Kosciusko County,Indiana,78720,,,,,,,,,,,,
LaGrange County,Indiana,38720,,,,,,,,,,,,
Lake County,Indiana,488694,,,,,,,,,,,,
LaPorte County,Indiana,110839,,,,,,,,,,,,
Lawrence County,Indiana,45669,,,,,,,,,,,,
Madison County,Indiana,129641,,,,,,,,,,,,
Marion County,Indiana,939964,,,,,,,,,,,,
Marshall County,Indiana,46752,,,,,,,,,,,,
Martin County,Indiana,10219,,,,,,,,,,,,
Miami County,Indiana,36035,,,,,,,,,,,,
Monroe County,Indiana,144436,,,,,,,,,,,,
Montgomery County,Indiana,38288,,,,,,,,,,,,
Morgan County,Indiana,69533,,,,,,,,,,,,
Newton County,Indiana,14056,,,,,,,,,,,,
Noble County,Indiana,47421,,,,,,,,,,,,
Ohio County,Indiana,5911,,,,,,,,,,,,
Orange County,Indiana,19623,,,,,,,,,,,,
Owen County,Indiana,20957,,,,,,,,,,,,
Parke County,Indiana,17062,,,,,,,,,,,,
Perry County,Indiana,19229,,,,,,,,,,,,
Pike County,Indiana,12471,,,,,,,,,,,,
Porter County,Indiana,167391,,,,,,,,,,,,
Posey County,Indiana,25599,,,,,,,,,,,,
Pulaski County,Indiana,12761,,,,,,,,,,,,
Putnam County,Indiana,37543,,,,,,,,,,,,
Randolph County,Indiana,25203,,,,,,,,,,,,
Ripley County,Indiana,28372,,,,,,,,,,,,
Rush County,Indiana,16765,,,,,,,,,,,,
St. Joseph County,Indiana,268613,273,,,,,,,,,,,
Scott County,Indiana,23722,,,,,,,,,,,,
Shelby County,Indiana,44339,,,,,,,,,,,,
Spencer County,Indiana,20610,,,,,,,,,,,,
Starke County,Indiana,22966,,,,,,,,,,,,
Steuben County,Indiana,34459,,,,,,,,,,,,
Sullivan County,Indiana,20900,,,,,,,,,,,,
Switzerland County,Indiana,10617,,,,,,,,,,,,
Tippecanoe County,Indiana,186081,,,,,,,,,,,,
Tipton County,Indiana,15290,,,,,,,,,,,,
Union County,Indiana,7225,,,,,,,,,,,,
Vanderburgh County,Indiana,181831,261,,,,,,,,,,,
Vermillion County,Indiana,15644,,,,,,,,,,,,
Vigo County,Indiana,107723,,,,,,,,,,,,
Wabash County,Indiana,31848,,,,,,,,,,,,
Warren County,Indiana,8269,,,,,,,,,,,,
Warrick County,Indiana,61581,,,,,,,,,,,,
Washington County,Indiana,27807,,,,,,,,,,,,
Wayne County,Indiana,66972,,,,,,,,,,,,
Wells County,Indiana,27832,,,,,,,,,,,,
White County,Indiana,24279,,,,,,,,,,,,
Whitley County,Indiana,33481,,,,,,,,,,,,
Adair County,Iowa,7192,,,,,,,,,,,,
Adams County,Iowa,3785,,,,,,,,,,,,
Allamakee County,Iowa,13940,,,,,,,,,,,,
Appanoose County,Iowa,12547,,,,,,,,,,,,
Audubon County,Iowa,5711,,,,,,,,,,,,
Benton County,Iowa,25646,,,,,,,,,,,,
Black Hawk County,Iowa,132960,,,,,,,,,,,,
Boone County,Iowa,26381,,,,,,,,,,,,
Bremer County,Iowa,24741,,,,,,,,,,,,
Buchanan County,Iowa,21101,,,,,,,,,,,,
Buena Vista County,Iowa,20369,256,,,,,,98.83,,,,,
Butler County,Iowa,14822,,,,,,,,,,,,
Calhoun County,Iowa,9814,,,,,,,,,,,,
Carroll County,Iowa,20428,,,,,,,,,,,,
Cass County,Iowa,13327,,,,,,,,,,,,
Cedar County,Iowa,18368,,,,,,,,,,,,
Cerro Gordo County,Iowa,43134,,,,,,,,,,,,
Cherokee County,Iowa,11577,,,,,,,,,,,,
Chickasaw County,Iowa,12140,,,,,,,,,,,,
Clarke County,Iowa,9267,,,,,,,,,,,,
Clay County,Iowa,16387,,,,,,,,,,,,
Clayton County,Iowa,17711,,,,,,,,,,,,
Clinton County,Iowa,47587,,,,,,,,,,,,
Crawford County,Iowa,17131,,,,,,,,,,,,
Dallas County,Iowa,80864,,,,,,,,,,,,
Davis County,Iowa,8834,,,,,,,,,,,,
Decatur County,Iowa,8105,,,,,,,,,,,,
Delaware County,Iowa,17326,,,,,,,,,,,,
Des Moines County,Iowa,39876,,,,,,,,,,,,
Dickinson County,Iowa,17e3,,,,,,,,,,,,
Dubuque County,Iowa,96571,357,,,,,,,,,,,
Emmet County,Iowa,9661,,,,,,,,,,,,
Fayette County,Iowa,20139,,,,,,,,,,,,
Floyd County,Iowa,15904,,,,,,,,,,,,
Franklin County,Iowa,10326,,,,,,,,,,,,
Fremont County,Iowa,6985,,,,,,,,,,,,
Greene County,Iowa,9046,,,,,,,,,,,,
Grundy County,Iowa,12354,,,,,,,,,,,,
Guthrie County,Iowa,10664,,,,,,,,,,,,
Hamilton County,Iowa,15201,,,,,,,,,,,,
Hancock County,Iowa,10971,,,,,,,,,,,,
Hardin County,Iowa,17239,,,,,,,,,,,,
Harrison County,Iowa,14196,,,,,,,,,,,,
Henry County,Iowa,19865,,,,,,,,,,,,
Howard County,Iowa,9321,,,,,,,,,,,,
Humboldt County,Iowa,9586,,,,,,,,,,,,
Ida County,Iowa,6965,,,,,,,,,,,,
Iowa County,Iowa,16231,,,,,,,,,,,,
Jackson County,Iowa,19409,129,,,,,,,,,,,
Jasper County,Iowa,36789,,,,,,,,,,,,
Jefferson County,Iowa,17945,,,,,,,,,,,,
Johnson County,Iowa,144425,,,,,,,,,,,,
Jones County,Iowa,20468,,,,,,,,,,,,
Keokuk County,Iowa,10223,,,,,,,,,,,,
Kossuth County,Iowa,15166,,,,,,,,,,,,
Lee County,Iowa,34785,,,,,,,,,,,,
Linn County,Iowa,220008,,,,,,,,,,,,
Louisa County,Iowa,11238,,,,,,,,,,,,
Lucas County,Iowa,8600,,,,,,,,,,,,
Lyon County,Iowa,11745,,,,,,,,,,,,
Madison County,Iowa,15720,,,,,,,,,,,,
Mahaska County,Iowa,22301,,,,,,,,,,,,
Marion County,Iowa,33127,,,,,,,,,,,,
Marshall County,Iowa,40476,,,,,,,,,,,,
Mills County,Iowa,14933,,,,,,,,,,,,
Mitchell County,Iowa,10663,,,,,,,,,,,,
Monona County,Iowa,8865,,,,,,,,,,,,
Monroe County,Iowa,7912,,,,,,,,,,,,
Montgomery County,Iowa,10239,,,,,,,,,,,,
Muscatine County,Iowa,42923,,,,,,,,,,,,
O'Brien County,Iowa,13944,,,,,,,,,,,,
Osceola County,Iowa,6149,,,,,,,,,,,,
Page County,Iowa,15393,,,,,,,,,,,,
Palo Alto County,Iowa,9110,,,,,,,,,,,,
Plymouth County,Iowa,25027,,,,,,,,,,,,
Pocahontas County,Iowa,6972,,,,,,,,,,,,
Polk County,Iowa,467235,416,,,,,,,,,,,
Pottawattamie County,Iowa,93287,,,,,,,,,,,,
Poweshiek County,Iowa,18428,,,,,,,,,,,,
Ringgold County,Iowa,4986,,,,,,,,,,,,
Sac County,Iowa,9936,,,,,,,,,,,,
Scott County,Iowa,171493,,,,,,,,,,,,
Shelby County,Iowa,11772,,,,,,,,,,,,
Sioux County,Iowa,34692,,,,,,,,,,,,
Story County,Iowa,95888,,,,,,,,,,,,
Tama County,Iowa,17236,,,,,,,,,,,,
Taylor County,Iowa,6214,,,,,,,,,,,,
Union County,Iowa,12497,,,,,,,,,,,,
Van Buren County,Iowa,7308,,,,,,,,,,,,
Wapello County,Iowa,35321,97,,,,,,,,,,,
Warren County,Iowa,48630,,,,,,,,,,,,
Washington County,Iowa,22095,,,,,,,,,,,,
Wayne County,Iowa,6405,,,,,,,,,,,,
Webster County,Iowa,36945,,,,,,,,,,,,
Winnebago County,Iowa,10545,,,,,,,,,,,,
Winneshiek County,Iowa,20575,,,,,,,,,,,,
Woodbury County,Iowa,102397,,,,,,,,,,,,
Worth County,Iowa,7502,,,,,,,,,,,,
Wright County,Iowa,12864,,,,,,,,,,,,
Allen County,Kansas,12752,,,,,,,,,,,,
Anderson County,Kansas,7840,,,,,,,,,,,,
Atchison County,Kansas,16466,,,,,,,,,,,,
Barber County,Kansas,4905,,,,,,,,,,,,
Barton County,Kansas,27067,,,,,,,,,,,,
Bourbon County,Kansas,14757,,,,,,,,,,,,
Brown County,Kansas,9736,,,,,,,,,,,,
Butler County,Kansas,66260,,,,,,,,,,,,
Chase County,Kansas,2665,,,,,,,,,,,,
Chautauqua County,Kansas,3425,,,,,,,,,,,,
Cherokee County,Kansas,20501,,,,,,,,,,,,
Cheyenne County,Kansas,2677,,,,,,,,,,,,
Clark County,Kansas,2089,,,,,,,,,,,,
Clay County,Kansas,8203,,,,,,,,,,,,
Cloud County,Kansas,9191,,,,,,,,,,,,
Coffey County,Kansas,8328,,,,,,,,,,,,
Comanche County,Kansas,1741,,,,,,,,,,,,
Cowley County,Kansas,35732,,,,,,,,,,,,
Crawford County,Kansas,39099,,,,,,,,,,,,
Decatur County,Kansas,2891,,,,,,,,,,,,
Dickinson County,Kansas,19162,,,,,,,,,,,,
Doniphan County,Kansas,7790,,,,,,,,,,,,
Douglas County,Kansas,117806,,,,,,,,,,,,
Edwards County,Kansas,2946,,,,,,,,,,,,
Elk County,Kansas,2581,,,,,,,,,,,,
Ellis County,Kansas,28877,,,,,,,,,,,,
Ellsworth County,Kansas,6331,,,,,,,,,,,,
Finney County,Kansas,37097,,,,,,,,,,,,
Ford County,Kansas,34658,,,,,,,,,,,,
Franklin County,Kansas,25599,,,,,,,,,,,,
Geary County,Kansas,35796,286,,,,,,,,,,,
Gove County,Kansas,2632,,,,,,,,,,,,
Graham County,Kansas,2561,,,,,,,,,,,,
Grant County,Kansas,7716,,,,,,,,,,,,
Gray County,Kansas,6004,,,,,,,,,,,,
Greeley County,Kansas,1210,,,,,,,,,,,,
Greenwood County,Kansas,6227,,,,,,,,,,,,
Hamilton County,Kansas,2621,,,,,,,,,,,,
Harper County,Kansas,5746,,,,,,,,,,,,
Harvey County,Kansas,34683,,,,,,,,,,,,
Haskell County,Kansas,4081,,,,,,,,,,,,
Hodgeman County,Kansas,1875,,,,,,,,,,,,
Jackson County,Kansas,13322,,,,,,,,,,,,
Jefferson County,Kansas,18856,,,,,,,,,,,,
Jewell County,Kansas,2963,,,,,,,,,,,,
Johnson County,Kansas,578797,,,,,,,,,,,,
Kearny County,Kansas,3931,,,,,,,,,,,,
Kingman County,Kansas,7576,,,,,,,,,,,,
Kiowa County,Kansas,2524,,,,,,,,,,,,
Labette County,Kansas,20553,,,,,,,,,,,,
Lane County,Kansas,1702,,,,,,,,,,,,
Leavenworth County,Kansas,79359,,,,,,,,,,,,
Lincoln County,Kansas,3121,,,,,,,,,,,,
Linn County,Kansas,9602,,,,,,,,,,,,
Logan County,Kansas,2790,,,,,,,,,,,,
Lyon County,Kansas,33302,,,,,,,,,,,,
McPherson County,Kansas,28792,,,,,,,,,,,,
Marion County,Kansas,12087,,,,,,,,,,,,
Marshall County,Kansas,9859,,,,,,,,,,,,
Meade County,Kansas,4295,,,,,,,,,,,,
Miami County,Kansas,32976,,,,,,,,,,,,
Mitchell County,Kansas,6230,,,,,,,,,,,,
Montgomery County,Kansas,33463,,,,,,,,,,,,
Morris County,Kansas,5605,,,,,,,,,,,,
Morton County,Kansas,2931,,,,,,,,,,,,
Nemaha County,Kansas,10095,,,,,,,,,,,,
Neosho County,Kansas,16209,,,,,,,,,,,,
Ness County,Kansas,3001,,,,,,,,,,,,
Norton County,Kansas,5527,,,,,,,,,,,,
Osage County,Kansas,15894,,,,,,,,,,,,
Osborne County,Kansas,3684,,,,,,,,,,,,
Ottawa County,Kansas,5957,,,,,,,,,,,,
Pawnee County,Kansas,6776,,,,,,,,,,,,
Phillips County,Kansas,5446,,,,,,,,,,,,
Pottawatomie County,Kansas,23188,,,,,,,,,,,,
Pratt County,Kansas,9670,,,,,,,,,,,,
Rawlins County,Kansas,2520,,,,,,,,,,,,
Reno County,Kansas,63360,,,,,,,,,,,,
Republic County,Kansas,4705,,,,,,,,,,,,
Rice County,Kansas,9868,,,,,,,,,,,,
Riley County,Kansas,75696,164,,,,,,,,,,,
Rooks County,Kansas,5148,,,,,,,,,,,,
Rush County,Kansas,3119,,,,,,,,,,,,
Russell County,Kansas,6987,,,,,,,,,,,,
Saline County,Kansas,55334,,,,,,,,,,,,
Scott County,Kansas,4981,,,,,,,,,,,,
Sedgwick County,Kansas,510484,,,,,,,,,,,,
Seward County,Kansas,22948,,,,,,,,,,,,
Shawnee County,Kansas,178392,,,,,,,,,,,,
Sheridan County,Kansas,2497,,,,,,,,,,,,
Sherman County,Kansas,5999,,,,,,,,,,,,
Smith County,Kansas,3693,,,,,,,,,,,,
Stafford County,Kansas,4251,,,,,,,,,,,,
Stanton County,Kansas,2107,,,,,,,,,,,,
Stevens County,Kansas,5741,,,,,,,,,,,,
Sumner County,Kansas,23336,,,,,,,,,,,,
Thomas County,Kansas,7847,,,,,,,,,,,,
Trego County,Kansas,2899,,,,,,,,,,,,
Wabaunsee County,Kansas,6918,,,,,,,,,,,,
Wallace County,Kansas,1591,,,,,,,,,,,,
Washington County,Kansas,5572,,,,,,,,,,,,
Wichita County,Kansas,2157,,,,,,,,,,,,
Wilson County,Kansas,8858,,,,,,,,,,,,
Woodson County,Kansas,3178,,,,,,,,,,,,
Wyandotte County,Kansas,163227,,,,,,,,,,,,
Adair County,Kentucky,19304,,,,,,,,,,,,
Allen County,Kentucky,20628,,,,,,,,,,,,
Anderson County,Kentucky,22017,,,,,,,,,,,,
Ballard County,Kentucky,8152,,,,,,,,,,,,
Barren County,Kentucky,43418,,,,,,,,,,,,
Bath County,Kentucky,12189,,,,,,,,,,,,
Bell County,Kentucky,27469,,,,,,,,,,,,
Boone County,Kentucky,127682,,,,,,,,,,,,
Bourbon County,Kentucky,20017,,,,,,,,,,,,
Boyd County,Kentucky,48486,,,,,,,,,,,,
Boyle County,Kentucky,29773,,,,,,,,,,,,
Bracken County,Kentucky,8330,,,,,,,,,,,,
Breathitt County,Kentucky,13276,,,,,,,,,,,,
Breckinridge County,Kentucky,19991,,,,,,,,,,,,
Bullitt County,Kentucky,78622,,,,,,,,,,,,
Butler County,Kentucky,12735,,,,,,,,,,,,
Caldwell County,Kentucky,12747,,,,,,,,,,,,
Calloway County,Kentucky,38616,,,,,,,,,,,,
Campbell County,Kentucky,91804,,,,,,,,,,,,
Carlisle County,Kentucky,4890,,,,,,,,,,,,
Carroll County,Kentucky,10695,,,,,,,,,,,,
Carter County,Kentucky,27385,,,,,,,,,,,,
Casey County,Kentucky,15805,,,,,,,,,,,,
Christian County,Kentucky,72438,,,,,,,,,,,,
Clark County,Kentucky,35757,,,,,,,,,,,,
Clay County,Kentucky,20866,,,,,,,,,,,,
Clinton County,Kentucky,10208,,,,,,,,,,,,
Crittenden County,Kentucky,9154,,,,,,,,,,,,
Cumberland County,Kentucky,6744,,,,,,,,,,,,
Daviess County,Kentucky,99258,,,,,,,,,,,,
Edmonson County,Kentucky,12063,,,,,,,,,,,,
Elliott County,Kentucky,7533,,,,,,,,,,,,
Estill County,Kentucky,14382,,,,,,,,,,,,
Fayette County,Kentucky,315109,163,,,,,,,,,,,
Fleming County,Kentucky,14515,,,,,,,,,,,,
Floyd County,Kentucky,37447,,,,,,,,,,,,
Franklin County,Kentucky,49969,,,,,,,,,,,,
Fulton County,Kentucky,6259,,,,,,,,,,,,
Gallatin County,Kentucky,8652,,,,,,,,,,,,
Garrard County,Kentucky,17226,,,,,,,,,,,,
Grant County,Kentucky,24800,,,,,,,,,,,,
Graves County,Kentucky,37259,,,,,,,,,,,,
Grayson County,Kentucky,26129,,,,,,,,,,,,
Green County,Kentucky,11044,,,,,,,,,,,,
Greenup County,Kentucky,36012,,,,,,,,,,,,
Hancock County,Kentucky,8700,,,,,,,,,,,,
