County,State,Total Population,Total Asian Alone,Asian Indian,Bangladeshi,Bhutanese,Burmese,Cambodian,Chinese except Taiwanese,Filipino,Hmong,Indonesian,Japanese,Korean,Laotian,Malaysian,Mongolian,Nepalese,Okinawan,Other Asian not specified,Other Asian specified,Pakistani,Sri Lankan,Taiwanese,Thai,Two or more Asian,Vietnamese
Pitkin County,Colorado,17747,,,,,,,,,,,,,,,,,,,,,,,,,
Prowers County,Colorado,12084,,,,,,,,,,,,,,,,,,,,,,,,,
Pueblo County,Colorado,163368,1443,,,,,,,,,,,,,,,,,,,,,,,,
Rio Blanco County,Colorado,6557,,,,,,,,,,,,,,,,,,,,,,,,,
Rio Grande County,Colorado,11430,,,,,,,,,,,,,,,,,,,,,,,,,
Routt County,Colorado,24359,262,,,,,,,,,,,,,,,,,,,,,,,,
Saguache County,Colorado,6338,,,,,,,,,,,,,,,,,,,,,,,,,
San Juan County,Colorado,569,,,,,,,,,,,,,,,,,,,,,,,,,
San Miguel County,Colorado,7804,,,,,,,,,,,,,,,,,,,,,,,,,
Sedgwick County,Colorado,2357,,,,,,,,,,,,,,,,,,,,,,,,,
Summit County,Colorado,29722,,,,,,,,,,,,,,,,,,,,,,,,,
Teller County,Colorado,23769,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Colorado,4809,,,,,,,,,,,,,,,,,,,,,,,,,
Weld County,Colorado,285729,3880,,,,,,,,,,,,,,,,,,,,,,,,
Yuma County,Colorado,10109,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield County,Connecticut,947328,48962,38.86,,,,,22.57,9.33,,,4.2,5.79,,,,,,,,,,,,,
Hartford County,Connecticut,897417,45626,45.16,,,,,16.58,4.99,,,,6.26,,,,,,,,,,,,,8.42
Litchfield County,Connecticut,184454,3546,,,,,,,,,,,,,,,,,,,,,,,,
Middlesex County,Connecticut,164110,4780,29.37,,,,,,,,,,,,,,,,,,,,,,,
New Haven County,Connecticut,862127,34047,32.46,,,,,25.48,8.65,,,,7.24,,,,,,,,,,,,,6.12
New London County,Connecticut,270772,11210,21.21,,,,,41.24,,,,,,,,,,,,,,,,,,
Tolland County,Connecticut,151596,6714,31.23,,,,,36.36,,,,,,,,,,,,,,,,,,
Windham County,Connecticut,116674,1565,,,,,,,,,,,,,,,,,,,,,,,,
Kent County,Delaware,173145,3484,,,,,,,,,,,,,,,,,,,,,,,,
New Castle County,Delaware,555036,30480,46.47,,,,,25.17,7.63,,,,6.07,,,,,,,,,,,,,
Sussex County,Delaware,215551,2589,,,,,,,,,,,,,,,,,,,,,,,,
District of Columbia,District of Columbia,672391,25558,24.22,,,,,26,11.84,,,5.03,10.93,,,,,,,,,,,,,7.83
Alachua County,Florida,259865,15273,26.52,,,,,25.52,,,,,,,,,,,,,,,,,,
Baker County,Florida,27537,200,,,,,,,,,,,,,,,,,,,,,,,,
Bay County,Florida,180117,4196,,,,,,,,,,,,,,,,,,,,,,,,
Bradford County,Florida,26775,,,,,,,,,,,,,,,,,,,,,,,,,
Brevard County,Florida,568183,13843,33.23,,,,,19.19,,,,,,,,,,,,,,,,,,11.41
Broward County,Florida,1890416,67822,38.54,,,,,21.49,11.57,,,,2.98,,,,,,,,6.29,,,,,8.75
Calhoun County,Florida,14458,115,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte County,Florida,173236,2044,,,,,,,,,,,,,,,,,,,,,,,,
Citrus County,Florida,141373,2354,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Florida,203291,6145,,,,,,,47.55,,,,,,,,,,,,,,,,,
Collier County,Florida,356774,4552,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Florida,68484,640,,,,,,,,,,,,,,,,,,,,,,,,
DeSoto County,Florida,35675,,,,,,,,,,,,,,,,,,,,,,,,,
Dixie County,Florida,16323,,,,,,,,,,,,,,,,,,,,,,,,,
Duval County,Florida,912043,42206,20.77,,,,,8.64,33.62,,,,,,,,,,,,,,,,,13.13
Escambia County,Florida,309924,9050,,,,,,,34.19,,,,,,,,,,,,,,,,,
Flagler County,Florida,105015,2648,,,,,,,56.12,,,,,,,,,,,,,,,,,
Franklin County,Florida,11675,,,,,,,,,,,,,,,,,,,,,,,,,
Gadsden County,Florida,46113,,,,,,,,,,,,,,,,,,,,,,,,,
Gilchrist County,Florida,17191,,,,,,,,,,,,,,,,,,,,,,,,,
Glades County,Florida,13197,,,,,,,,,,,,,,,,,,,,,,,,,
Gulf County,Florida,16018,91,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Florida,14238,,,,,,,,,,,,,,,,,,,,,,,,,
Hardee County,Florida,27326,,,,,,,,,,,,,,,,,,,,,,,,,
Hendry County,Florida,39064,342,,,,,,,,,,,,,,,,,,,,,,,,
Hernando County,Florida,179144,2190,,,,,,,,,,,,,,,,,,,,,,,,
Highlands County,Florida,100177,1552,,,,,,,59.34,,,,,,,,,,,,,,,,,
Hillsborough County,Florida,1351087,53446,40.77,,,,,11.93,12.54,,,,5.94,,,,,,,,,,,2.51,,12.92
Holmes County,Florida,19483,,,,,,,,,,,,,,,,,,,,,,,,,
Indian River County,Florida,147981,1822,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Florida,48571,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Florida,14085,,,,,,,,,,,,,,,,,,,,,,,,,
Lafayette County,Florida,8684,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County,Florida,326215,6223,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Florida,700165,10856,24.64,,,,,,21.29,,,,,,,,,,,,,,,,,
Leon County,Florida,285890,9610,28.15,,,,,30.77,,,,,,,,,,,,,,,,,,
Levy County,Florida,39713,,,,,,,,,,,,,,,,,,,,,,,,,
Liberty County,Florida,8347,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,Florida,18518,,,,,,,,,,,,,,,,,,,,,,,,,
Manatee County,Florida,363542,7069,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,Florida,343778,5129,34.24,,,,,,,,,,,,,,,,,,,,,,,
Martin County,Florida,155719,1996,,,,,,,,,,,,,,,,,,,,,,,,
Miami-Dade County,Florida,2702602,42770,25.47,,,,,30.08,15.27,,,,,,,,,,,,,,,,,7.37
Monroe County,Florida,76745,937,,,,,,,,,,,,,,,,,,,,,,,,
Nassau County,Florida,78435,,,,,,,,,,,,,,,,,,,,,,,,,
Okaloosa County,Florida,197591,5777,,,,,,,30.48,,,11.03,17.43,,,,,,,,,,,,,
Okeechobee County,Florida,40228,351,,,,,,,,,,,,,,,,,,,,,,,,
Orange County,Florida,1290216,67134,27.25,,,,,15.55,17.12,,,,5.37,,,,,,,,5.6,,,,,19.13
Osceola County,Florida,325168,8252,39.02,,,,,,,,,,,,,,,,,,,,,,,
Palm Beach County,Florida,1426772,37232,29.83,,,,,20.69,13.14,,,,,,,,,,,,,,,,,14.57
Pasco County,Florida,498136,12264,25.45,,,,,16.96,19.87,,,,,,,,,,,,,,,,,
Pinellas County,Florida,949842,31317,19.69,,,,,11.08,18.58,,,2.85,3.7,,,,,,,,,,,,,23.69
Polk County,Florida,652256,10945,25.63,,,,,,17.16,,,,,,,,,,,,,,,,,
Putnam County,Florida,72435,443,,,,,,,,,,,,,,,,,,,,,,,,
St. Johns County,Florida,226578,6006,,,,,,,,,,,,,,,,,,,,,,,,
St. Lucie County,Florida,298763,5666,,,,,,,,,,,,,,,,,,,,,,,,
Santa Rosa County,Florida,166778,3236,,,,,,,,,,,,,,,,,,,,,,,,
Sarasota County,Florida,404839,6702,,,,,,,,,,,,,,,,,,,,,,,,
Seminole County,Florida,449260,19153,34.69,,,,,16.72,,,,,,,,,,,,,,,,,,9.87
Sumter County,Florida,116754,892,,,,,,,,,,,,,,,,,,,,,,,,
Suwannee County,Florida,43814,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,Florida,22350,,,,,,,,,,,,,,,,,,,,,,,,,
Union County,Florida,15300,,,,,,,,,,,,,,,,,,,,,,,,,
Volusia County,Florida,518660,9335,,,,,,,,,,,,,,,,,,,,,,,,
Wakulla County,Florida,31586,,,,,,,,,,,,,,,,,,,,,,,,,
Walton County,Florida,63457,801,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Florida,24472,,,,,,,,,,,,,,,,,,,,,,,,,
Appling County,Georgia,18471,,,,,,,,,,,,,,,,,,,,,,,,,
Atkinson County,Georgia,8313,,,,,,,,,,,,,,,,,,,,,,,,,
Bacon County,Georgia,11279,,,,,,,,,,,,,,,,,,,,,,,,,
Baker County,Georgia,3251,,,,,,,,,,,,,,,,,,,,,,,,,
Baldwin County,Georgia,45527,687,,,,,,,,,,,,,,,,,,,,,,,,
Banks County,Georgia,18363,228,,,,,,,,,,,,,,,,,,,,,,,,
Barrow County,Georgia,75099,2679,,,,,,,,59.46,,,,,,,,,,,,,,,,
Bartow County,Georgia,102623,962,,,,,,,,,,,,,,,,,,,,,,,,
Ben Hill County,Georgia,17272,,,,,,,,,,,,,,,,,,,,,,,,,
Berrien County,Georgia,19014,184,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County,Georgia,153923,2939,,,,,,,,,,,,,,,,,,,,,,,,
Bleckley County,Georgia,12779,,,,,,,,,,,,,,,,,,,,,,,,,
Brantley County,Georgia,18411,,,,,,,,,,,,,,,,,,,,,,,,,
Brooks County,Georgia,15629,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan County,Georgia,34883,,,,,,,,,,,,,,,,,,,,,,,,,
Bulloch County,Georgia,73742,1081,,,,,,,,,,,,,,,,,,,,,,,,
Burke County,Georgia,22645,,,,,,,,,,,,,,,,,,,,,,,,,
Butts County,Georgia,23556,140,,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Georgia,6503,,,,,,,,,,,,,,,,,,,,,,,,,
Camden County,Georgia,52252,732,,,,,,,,,,,,,,,,,,,,,,,,
Candler County,Georgia,10894,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Georgia,114898,901,,,,,,,,,,,,,,,,,,,,,,,,
Catoosa County,Georgia,65870,927,,,,,,,,,,,,,,,,,,,,,,,,
Charlton County,Georgia,12963,,,,,,,,,,,,,,,,,,,,,,,,,
Chatham County,Georgia,285506,7228,,,,,,,,,,,,,,,,,,,,,,,,
Chattahoochee County,Georgia,11096,321,,,,,,,,,,,,,,,,,,,,,,,,
Chattooga County,Georgia,24880,,,,,,,,,,,,,,,,,,,,,,,,,
Cherokee County,Georgia,235896,4419,,,,,,,,,,,,,,,,,,,,,,,,
Clarke County,Georgia,123554,5276,29.04,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Georgia,3024,,,,,,,,,,,,,,,,,,,,,,,,,
Clayton County,Georgia,274150,14486,,,,,,,,,,,,,,,,,,,,,,,,61.42
Clinch County,Georgia,6788,,,,,,,,,,,,,,,,,,,,,,,,,
Cobb County,Georgia,739072,37897,44,,,,,15.47,6.24,,,,10.17,,,,,,,,,,,,,7.88
Coffee County,Georgia,43048,,,,,,,,,,,,,,,,,,,,,,,,,
Colquitt County,Georgia,45890,386,,,,,,,,,,,,,,,,,,,,,,,,
Columbia County,Georgia,143723,5743,23.98,,,,,,,,,,,,,,,,,,,,,,,
Cook County,Georgia,17190,,,,,,,,,,,,,,,,,,,,,,,,,
Coweta County,Georgia,138015,2519,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County,Georgia,12385,,,,,,,,,,,,,,,,,,,,,,,,,
Crisp County,Georgia,23005,282,,,,,,,,,,,,,,,,,,,,,,,,
Dade County,Georgia,16282,,,,,,,,,,,,,,,,,,,,,,,,,
Dawson County,Georgia,23397,,,,,,,,,,,,,,,,,,,,,,,,,
Decatur County,Georgia,27023,,,,,,,,,,,,,,,,,,,,,,,,,
DeKalb County,Georgia,736066,44568,30.76,,,8.09,,14.78,,,,,7.9,,,,,,,,,,,,,11.65
Dodge County,Georgia,21063,118,,,,,,,,,,,,,,,,,,,,,,,,
Dooly County,Georgia,14053,,,,,,,,,,,,,,,,,,,,,,,,,
Dougherty County,Georgia,91522,784,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Georgia,140152,2320,,,,,,,,,,,,,,,,,,,,,,,,
Early County,Georgia,10405,,,,,,,,,,,,,,,,,,,,,,,,,
Echols County,Georgia,4011,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County,Georgia,57087,571,,,,,,,,,,,,,,,,,,,,,,,,
Elbert County,Georgia,19288,,,,,,,,,,,,,,,,,,,,,,,,,
Emanuel County,Georgia,22502,,,,,,,,,,,,,,,,,,,,,,,,,
Evans County,Georgia,10757,,,,,,,,,,,,,,,,,,,,,,,,,
Fannin County,Georgia,24480,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Georgia,110306,4926,,,,,,,,,,,,,,,,,,,,,,,,
Floyd County,Georgia,96471,1484,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth County,Georgia,211300,22318,61.69,,,,,12.68,,,,,12.97,,,,,,,,,,,,,
Franklin County,Georgia,22328,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,Georgia,1010420,67503,49.69,,,,,19.82,,,,,10.96,,,,,,,,,,,,,4.2
Gilmer County,Georgia,29614,145,,,,,,,,,,,,,,,,,,,,,,,,
Glascock County,Georgia,3027,,,,,,,,,,,,,,,,,,,,,,,,,
Glynn County,Georgia,83467,1076,,,,,,,,,,,,,,,,,,,,,,,,
Gordon County,Georgia,56424,636,,,,,,,,,,,,,,,,,,,,,,,,
Grady County,Georgia,25048,136,,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Georgia,16732,162,,,,,,,,,,,,,,,,,,,,,,,,
Gwinnett County,Georgia,889954,99875,24.4,,,,,12,2.56,,,,23.21,,,,,,,,4.9,,,,1.47,19.93
Habersham County,Georgia,43878,1029,,,,,,,,,,,,,,,,,,,,,,,,
Hall County,Georgia,192865,3328,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Georgia,8667,,,,,,,,,,,,,,,,,,,,,,,,,
Haralson County,Georgia,28722,221,,,,,,,,,,,,,,,,,,,,,,,,
Harris County,Georgia,33198,,,,,,,,,,,,,,,,,,,,,,,,,
Hart County,Georgia,25535,234,,,,,,,,,,,,,,,,,,,,,,,,
Heard County,Georgia,11607,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County,Georgia,217506,7177,45.98,,,,,,,,,,,,,,,,,,,,,,,
Houston County,Georgia,150341,4553,,,,,,,,,,,,,,,,,,,,,,,,
Irwin County,Georgia,9278,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson County,Georgia,63851,1102,,,,,,,,,,,,,,,,,,,,,,,,
Jasper County,Georgia,13732,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Davis County,Georgia,14999,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Georgia,15954,,,,,,,,,,,,,,,,,,,,,,,,,
Jenkins County,Georgia,8929,,,,,,,,,,,,,,,,,,,,,,,,,
Johnson County,Georgia,9800,,,,,,,,,,,,,,,,,,,,,,,,,
Jones County,Georgia,28540,198,,,,,,,,,,,,,,,,,,,,,,,,
Lamar County,Georgia,18282,138,,,,,,,,,,,,,,,,,,,,,,,,
Lanier County,Georgia,10388,,,,,,,,,,,,,,,,,,,,,,,,,
Laurens County,Georgia,47451,522,,,,,,,,,,,,,,,,,,,,,,,,
Lee County,Georgia,29216,725,,,,,,,,,,,,,,,,,,,,,,,,
Liberty County,Georgia,62120,1360,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Georgia,7768,,,,,,,,,,,,,,,,,,,,,,,,,
Long County,Georgia,17857,,,,,,,,,,,,,,,,,,,,,,,,,
Lowndes County,Georgia,113941,2141,,,,,,,,,,,,,,,,,,,,,,,,
Lumpkin County,Georgia,31567,,,,,,,,,,,,,,,,,,,,,,,,,
McDuffie County,Georgia,21488,,,,,,,,,,,,,,,,,,,,,,,,,
McIntosh County,Georgia,14061,,,,,,,,,,,,,,,,,,,,,,,,,
Macon County,Georgia,13675,221,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,Georgia,28600,413,,,,,,,,,,,,,,,,,,,,,,,,
Marion County,Georgia,8558,,,,,,,,,,,,,,,,,,,,,,,,,
Meriwether County,Georgia,21152,,,,,,,,,,,,,,,,,,,,,,,,,
Miller County,Georgia,5884,,,,,,,,,,,,,,,,,,,,,,,,,
Mitchell County,Georgia,22574,,,,,,,,,,,,,,,,,,,,,,,,,
Monroe County,Georgia,26795,208,,,,,,,,,,,,,,,,,,,,,,,,
Montgomery County,Georgia,8962,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan County,Georgia,18013,,,,,,,,,,,,,,,,,,,,,,,,,
Murray County,Georgia,39444,,,,,,,,,,,,,,,,,,,,,,,,,
Muscogee County,Georgia,198647,4747,30.27,,,,,,,,,,,,,,,,,,,,,,,
Newton County,Georgia,105042,1061,,,,,,,,,,,,,,,,,,,,,,,,
Oconee County,Georgia,35972,1474,,,,,,,,,,,,,,,,,,,,,,,,
Oglethorpe County,Georgia,14654,,,,,,,,,,,,,,,,,,,,,,,,,
Paulding County,Georgia,152399,1592,,,,,,,,,,,,,,,,,,,,,,,,
Peach County,Georgia,27027,302,,,,,,,,,,,,,,,,,,,,,,,,
Pickens County,Georgia,30343,,,,,,,,,,,,,,,,,,,,,,,,,
Pierce County,Georgia,19141,,,,,,,,,,,,,,,,,,,,,,,,,
Pike County,Georgia,17919,,,,,,,,,,,,,,,,,,,,,,,,,
Polk County,Georgia,41444,,,,,,,,,,,,,,,,,,,,,,,,,
Pulaski County,Georgia,11396,,,,,,,,,,,,,,,,,,,,,,,,,
Putnam County,Georgia,21430,,,,,,,,,,,,,,,,,,,,,,,,,
Quitman County,Georgia,2140,,,,,,,,,,,,,,,,,,,,,,,,,
Rabun County,Georgia,16354,,,,,,,,,,,,,,,,,,,,,,,,,
Randolph County,Georgia,7206,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County,Georgia,201568,3605,,,,,,,,,,,,,,,,,,,,,,,,
Rockdale County,Georgia,88482,1748,,,,,,,,,,,,,,,,,,,,,,,,
Schley County,Georgia,5168,,,,,,,,,,,,,,,,,,,,,,,,,
Screven County,Georgia,14037,,,,,,,,,,,,,,,,,,,,,,,,,
Seminole County,Georgia,8549,,,,,,,,,,,,,,,,,,,,,,,,,
Spalding County,Georgia,64192,602,,,,,,,,,,,,,,,,,,,,,,,,
Stephens County,Georgia,25625,,,,,,,,,,,,,,,,,,,,,,,,,
Stewart County,Georgia,5832,,,,,,,,,,,,,,,,,,,,,,,,,
Sumter County,Georgia,30687,,,,,,,,,,,,,,,,,,,,,,,,,
Talbot County,Georgia,6423,,,,,,,,,,,,,,,,,,,,,,,,,
Taliaferro County,Georgia,1844,,,,,,,,,,,,,,,,,,,,,,,,,
Tattnall County,Georgia,25402,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor County,Georgia,8267,,,,,,,,,,,,,,,,,,,,,,,,,
Telfair County,Georgia,16339,,,,,,,,,,,,,,,,,,,,,,,,,
Terrell County,Georgia,8978,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas County,Georgia,44909,,,,,,,,,,,,,,,,,,,,,,,,,
Tift County,Georgia,40531,,,,,,,,,,,,,,,,,,,,,,,,,
Toombs County,Georgia,27160,249,,,,,,,,,,,,,,,,,,,,,,,,
Towns County,Georgia,11173,,,,,,,,,,,,,,,,,,,,,,,,,
Treutlen County,Georgia,6752,,,,,,,,,,,,,,,,,,,,,,,,,
Troup County,Georgia,69433,1383,,,,,,,,,,,,,,,,,,,,,,,,
Turner County,Georgia,8036,,,,,,,,,,,,,,,,,,,,,,,,,
Twiggs County,Georgia,8323,,,,,,,,,,,,,,,,,,,,,,,,,
Union County,Georgia,22262,155,,,,,,,,,,,,,,,,,,,,,,,,
Upson County,Georgia,26241,,,,,,,,,,,,,,,,,,,,,,,,,
Walker County,Georgia,68609,453,,,,,,,,,,,,,,,,,,,,,,,,
Walton County,Georgia,88695,1090,,,,,,,,,,,,,,,,,,,,,,,,
Ware County,Georgia,35688,406,,,,,,,,,,,,,,,,,,,,,,,,
Warren County,Georgia,5410,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Georgia,20506,126,,,,,,,,,,,,,,,,,,,,,,,,
Wayne County,Georgia,29833,,,,,,,,,,,,,,,,,,,,,,,,,
Webster County,Georgia,2627,,,,,,,,,,,,,,,,,,,,,,,,,
Wheeler County,Georgia,7952,,,,,,,,,,,,,,,,,,,,,,,,,
White County,Georgia,28509,151,,,,,,,,,,,,,,,,,,,,,,,,
Whitfield County,Georgia,103963,1439,,,,,,,,,,,,,,,,,,,,,,,,
Wilcox County,Georgia,8896,,,,,,,,,,,,,,,,,,,,,,,,,
Wilkes County,Georgia,9905,79,,,,,,,,,,,,,,,,,,,,,,,,
Wilkinson County,Georgia,9147,,,,,,,,,,,,,,,,,,,,,,,,,
Worth County,Georgia,20809,,,,,,,,,,,,,,,,,,,,,,,,,
Hawaii County,Hawaii,196325,43642,,,,,,4.33,40.85,,,41.42,,,,,,,,,,,,,7.44,
Honolulu County,Hawaii,990060,424558,0.46,,,,,12.32,34.82,,,33.73,5.07,,,,,0.45,,,,,,0.39,9.22,2.51
Kalawao County,Hawaii,86,,,,,,,,,,,,,,,,,,,,,,,,,
Kauai County,Hawaii,71093,24738,,,,,,,62.1,,,24.2,,,,,,,,,,,,,6.25,
Maui County,Hawaii,164094,47591,,,,,,2.87,63.35,,,23.44,1.72,,,,,,,,,,,,6.54,
Ada County,Idaho,435117,11307,,,,,,26.04,,,,,,,,,,,,,,,,,,
Adams County,Idaho,3946,,,,,,,,,,,,,,,,,,,,,,,,,
Bannock County,Idaho,84113,1145,,,,,,,,,,,,,,,,,,,,,,,,
Bear Lake County,Idaho,5942,40,,,,,,,,,,,,,,,,,,,,,,,,
Benewah County,Idaho,9050,,,,,,,,,,,,,,,,,,,,,,,,,
Bingham County,Idaho,45369,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine County,Idaho,21583,,,,,,,,,,,,,,,,,,,,,,,,,
Boise County,Idaho,6968,,,,,,,,,,,,,,,,,,,,,,,,,
Bonner County,Idaho,41855,,,,,,,,,,,,,,,,,,,,,,,,,
Bonneville County,Idaho,110404,966,,,,,,,,,,,,,,,,,,,,,,,,
Boundary County,Idaho,11323,,,,,,,,,,,,,,,,,,,,,,,,,
Butte County,Idaho,2613,,,,,,,,,,,,,,,,,,,,,,,,,
Camas County,Idaho,886,,,,,,,,,,,,,,,,,,,,,,,,,
Canyon County,Idaho,207027,1746,,,,,,,,,,,,,,,,,,,,,,,,
Caribou County,Idaho,6862,,,,,,,,,,,,,,,,,,,,,,,,,
Cassia County,Idaho,23472,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Idaho,1055,,,,,,,,,,,,,,,,,,,,,,,,,
Clearwater County,Idaho,8533,,,,,,,,,,,,,,,,,,,,,,,,,
Custer County,Idaho,4141,,,,,,,,,,,,,,,,,,,,,,,,,
Elmore County,Idaho,26232,815,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Idaho,13120,,,,,,,,,,,,,,,,,,,,,,,,,
Fremont County,Idaho,12889,,,,,,,,,,,,,,,,,,,,,,,,,
Gem County,Idaho,16850,,,,,,,,,,,,,,,,,,,,,,,,,
Gooding County,Idaho,15110,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho County,Idaho,16275,,,,,,,,,,,,,,,,,,,,,,,,,
Jefferson County,Idaho,27410,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome County,Idaho,23039,,,,,,,,,,,,,,,,,,,,,,,,,
Kootenai County,Idaho,150128,1070,,,,,,,,,,,,,,,,,,,,,,,,
Latah County,Idaho,38697,1033,,,,,,,,,,,,,,,,,,,,,,,,
Lemhi County,Idaho,7755,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis County,Idaho,3824,30,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln County,Idaho,5296,,,,,,,,,,,,,,,,,,,,,,,,,
Madison County,Idaho,38241,,,,,,,,,,,,,,,,,,,,,,,,,
Minidoka County,Idaho,20448,,,,,,,,,,,,,,,,,,,,,,,,,
Nez Perce County,Idaho,40014,358,,,,,,,,,,,,,,,,,,,,,,,,
Oneida County,Idaho,4284,,,,,,,,,,,,,,,,,,,,,,,,,
Owyhee County,Idaho,11384,,,,,,,,,,,,,,,,,,,,,,,,,
Payette County,Idaho,22839,,,,,,,,,,,,,,,,,,,,,,,,,
Power County,Idaho,7667,,,,,,,,,,,,,,,,,,,,,,,,,
Shoshone County,Idaho,12490,,,,,,,,,,,,,,,,,,,,,,,,,
Teton County,Idaho,10776,,,,,,,,,,,,,,,,,,,,,,,,,
Twin Falls County,Idaho,82248,1491,,,,,,,,,,,,,,,,,,,,,,,,
Valley County,Idaho,10104,,,,,,,,,,,,,,,,,,,,,,,,,
Washington County,Idaho,9996,,,,,,,,,,,,,,,,,,,,,,,,,
Adams County,Illinois,66787,511,,,,,,,,,,,,,,,,,,,,,,,,
Alexander County,Illinois,6776,,,,,,,,,,,,,,,,,,,,,,,,,
Bond County,Illinois,17034,,,,,,,,,,,,,,,,,,,,,,,,,
Boone County,Illinois,53638,638,,,,,,,,,,,,,,,,,,,,,,,,
Brown County,Illinois,6791,,,,,,,,,,,,,,,,,,,,,,,,,
Bureau County,Illinois,33619,256,,,,,,,,,,,,,,,,,,,,,,,,
Calhoun County,Illinois,4897,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll County,Illinois,14704,102,,,,,,,,,,,,,,,,,,,,,,,,
Cass County,Illinois,12880,,,,,,,,,,,,,,,,,,,,,,,,,
Champaign County,Illinois,207946,21481,20.34,,,,,43.13,,,,,15.67,,,,,,,,,,,,,
Christian County,Illinois,33562,,,,,,,,,,,,,,,,,,,,,,,,,
Clark County,Illinois,15924,,,,,,,,,,,,,,,,,,,,,,,,,
Clay County,Illinois,13393,,,,,,,,,,,,,,,,,,,,,,,,,
Clinton County,Illinois,37640,230,,,,,,,,,,,,,,,,,,,,,,,,
Coles County,Illinois,52540,651,,,,,,,,,,,,,,,,,,,,,,,,
Cook County,Illinois,5238541,366098,31.44,,,,0.53,20.82,18.36,,,3.28,9.73,,,,,,0.63,,5.14,,0.66,1.2,1.75,4.03
Crawford County,Illinois,19214,,,,,,,,,,,,,,,,,,,,,,,,,
Cumberland County,Illinois,10899,,,,,,,,,,,,,,,,,,,,,,,,,
DeKalb County,Illinois,104473,2523,,,,,,,,,,,,,,,,,,,,,,,,
De Witt County,Illinois,16176,,,,,,,,,,,,,,,,,,,,,,,,,
Douglas County,Illinois,19830,148,,,,,,,,,,,,,,,,,,,,,,,,
DuPage County,Illinois,931826,105771,48.61,,,,,12.77,14.73,,,1.31,3.99,,,,,,,,6.31,,,,1.6,3.91
Edgar County,Illinois,17603,63,,,,,,,,,,,,,,,,,,,,,,,,
Edwards County,Illinois,6570,,,,,,,,,,,,,,,,,,,,,,,,,
Effingham County,Illinois,34164,,,,,,,,,,,,,,,,,,,,,,,,,
Fayette County,Illinois,21980,106,,,,,,,,,,,,,,,,,,,,,,,,
Ford County,Illinois,13470,,,,,,,,,,,,,,,,,,,,,,,,,
Franklin County,Illinois,39302,,,,,,,,,,,,,,,,,,,,,,,,,
Fulton County,Illinois,35733,,,,,,,,,,,,,,,,,,,,,,,,,
Gallatin County,Illinois,5226,,,,,,,,,,,,,,,,,,,,,,,,,
Greene County,Illinois,13311,,,,,,,,,,,,,,,,,,,,,,,,,
Grundy County,Illinois,50333,386,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County,Illinois,8259,,,,,,,,,,,,,,,,,,,,,,,,,
Hancock County,Illinois,18264,80,,,,,,,,,,,,,,,,,,,,,,,,
